0.0,-280.0,0.0
0.012080483219335747,-279.98791951678066,0.0
0.024160966438671494,-279.97583903356133,0.0
0.03624144965800724,-279.963758550342,0.0
0.04832193287734299,-279.95167806712266,0.0
0.060402416096678735,-279.9395975839033,0.0
0.07248289931601448,-279.927517100684,0.0
0.08456338253535023,-279.91543661746465,0.0
0.09664386575468598,-279.9033561342453,0.0
0.10872434897402172,-279.891275651026,0.0
0.12080483219335747,-279.87919516780664,0.0
0.13288531541269322,-279.8671146845873,0.0
0.14496579863202896,-279.85503420136797,0.0
0.1570462818513647,-279.84295371814864,0.0
0.16912676507070046,-279.8308732349293,0.0
0.1812072482900362,-279.81879275170996,0.0
0.19328773150937195,-279.8067122684906,0.0
0.2053682147287077,-279.7946317852713,0.0
0.21744869794804345,-279.78255130205196,0.0
0.2295291811673792,-279.7704708188326,0.0
0.24160966438671494,-279.7583903356133,0.0
0.2536901476060507,-279.74630985239395,0.0
0.26577063082538643,-279.7342293691746,0.0
0.2778511140447222,-279.7221488859553,0.0
0.2899315972640579,-279.71006840273594,0.0
0.3020120804833937,-279.6979879195166,0.0
0.3140925637027294,-279.68590743629727,0.0
0.32617304692206517,-279.67382695307793,0.0
0.3382535301414009,-279.6617464698586,0.0
0.35033401336073666,-279.64966598663926,0.0
0.3624144965800724,-279.6375855034199,0.0
0.37449497979940816,-279.6255050202006,0.0
0.3865754630187439,-279.61342453698126,0.0
0.39865594623807965,-279.6013440537619,0.0
0.4107364294574154,-279.5892635705426,0.0
0.42281691267675114,-279.57718308732325,0.0
0.4348973958960869,-279.5651026041039,0.0
0.44697787911542264,-279.5530221208846,0.0
0.4590583623347584,-279.54094163766524,0.0
0.47113884555409413,-279.5288611544459,0.0
0.4832193287734299,-279.51678067122657,0.0
0.4952998119927656,-279.50470018800723,0.0
0.5073802952121014,-279.4926197047879,0.0
0.5194607784314371,-279.48053922156856,0.0
0.5315412616507729,-279.4684587383492,0.0
0.5436217448701086,-279.4563782551299,0.0
0.5557022280894444,-279.44429777191056,0.0
0.5677827113087801,-279.4322172886912,0.0
0.5798631945281159,-279.4201368054719,0.0
0.5919436777474516,-279.40805632225255,0.0
0.6040241609667873,-279.3959758390332,0.0
0.6161046441861231,-279.3838953558139,0.0
0.6281851274054588,-279.37181487259454,0.0
0.6402656106247946,-279.3597343893752,0.0
0.6523460938441303,-279.34765390615587,0.0
0.6644265770634661,-279.33557342293653,0.0
0.6765070602828018,-279.3234929397172,0.0
0.6885875435021376,-279.31141245649786,0.0
0.7006680267214733,-279.2993319732785,0.0
0.7127485099408091,-279.2872514900592,0.0
0.7248289931601448,-279.27517100683986,0.0
0.7369094763794806,-279.2630905236205,0.0
0.7489899595988163,-279.2510100404012,0.0
0.7610704428181521,-279.23892955718185,0.0
0.7731509260374878,-279.2268490739625,0.0
0.7852314092568236,-279.2147685907432,0.0
0.7973118924761593,-279.20268810752384,0.0
0.809392375695495,-279.1906076243045,0.0
0.8214728589148308,-279.17852714108517,0.0
0.8335533421341665,-279.16644665786583,0.0
0.8456338253535023,-279.1543661746465,0.0
0.857714308572838,-279.14228569142716,0.0
0.8697947917921738,-279.1302052082078,0.0
0.8818752750115095,-279.1181247249885,0.0
0.8939557582308453,-279.10604424176915,0.0
0.906036241450181,-279.0939637585498,0.0
0.9181167246695168,-279.0818832753305,0.0
0.9301972078888525,-279.06980279211115,0.0
0.9422776911081883,-279.0577223088918,0.0
0.954358174327524,-279.0456418256725,0.0
0.9664386575468598,-279.03356134245314,0.0
0.9785191407661955,-279.0214808592338,0.0
0.9905996239855313,-279.00940037601447,0.0
1.002680107204867,-278.99731989279513,0.0
1.0147605904242027,-278.9852394095758,0.0
1.0268410736435385,-278.97315892635646,0.0
1.0389215568628742,-278.9610784431371,0.0
1.05100204008221,-278.9489979599178,0.0
1.0630825233015457,-278.93691747669845,0.0
1.0751630065208815,-278.9248369934791,0.0
1.0872434897402172,-278.9127565102598,0.0
1.099323972959553,-278.90067602704045,0.0
1.1114044561788887,-278.8885955438211,0.0
1.1234849393982245,-278.8765150606018,0.0
1.1355654226175602,-278.86443457738244,0.0
1.147645905836896,-278.8523540941631,0.0
1.1597263890562317,-278.84027361094377,0.0
